EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;222986;32762;22371;1360;640;260;0
1;222992;32744;22383;1568;640;260;0
1;222997;32724;22396;1840;640;260;0
1;223002;32700;22410;2401;640;260;0
1;223008;32676;22422;3249;640;260;0
1;223013;32652;22433;3985;640;260;0
1;223019;32628;22442;4594;640;260;0
1;223024;32606;22451;5346;640;260;0
1;223029;32585;22455;6066;640;260;0
1;223035;32564;22457;6707;640;260;0
1;223040;32546;22457;7347;640;260;0
1;223045;32529;22457;7747;640;260;0
1;223051;32514;22457;8083;640;260;0
1;223056;32502;22454;8595;640;260;0
1;223061;32491;22449;9268;640;260;0
1;223067;32483;22442;9716;640;260;0
1;223072;32477;22436;10036;640;260;0
1;223078;32472;22428;10180;640;260;0
1;223083;32470;22421;10276;640;260;0
1;223088;32470;22413;10308;640;260;0
1;223094;32470;22405;10308;640;260;0
1;223099;32470;22397;10308;640;260;0
1;223104;32474;22391;10212;640;260;0
1;223110;32484;22386;10100;640;260;0
1;223115;32499;22380;10052;640;260;0
1;223120;32518;22374;10004;640;260;0
1;223126;32542;22366;9988;640;260;0
1;223131;32570;22358;9860;640;260;0
1;223137;32599;22350;9844;640;260;0
1;223142;32629;22345;9828;640;260;0
1;223147;32659;22343;9796;640;260;0
1;223153;32688;22343;9732;640;260;0
1;223158;32715;22343;9636;640;260;0
1;223163;32742;22347;9508;640;260;0
1;223169;32766;22354;9428;640;260;0
1;223174;32789;22363;9428;640;260;0
1;223179;32812;22371;9444;640;260;0
1;223185;32830;22379;9444;640;260;0
1;223190;32843;22386;9444;640;260;0
1;223195;32852;22392;9444;640;260;0
1;223201;32857;22399;9444;640;260;0
1;223206;32859;22405;9444;640;260;0
1;223212;32859;22411;9508;640;260;0
1;223217;32859;22417;9588;640;260;0
1;223222;32859;22422;9652;640;260;0
1;223228;32858;22428;9700;640;260;0
1;223233;32849;22434;9732;640;260;0
1;223238;32837;22443;9780;640;260;0
1;223244;32821;22454;9828;640;260;0
1;223249;32800;22468;9892;640;260;0
1;223254;32775;22487;9892;640;260;0
1;223260;32747;22509;9892;640;260;0
1;223265;32718;22533;9860;640;260;0
1;223271;32691;22556;9860;640;260;0
1;223276;32670;22577;9956;640;260;0
1;223281;32655;22593;10052;640;260;0
1;223287;32647;22604;10132;640;260;0
1;223292;32644;22613;10180;640;260;0
1;223297;32644;22621;10244;640;260;0
1;223303;32646;22626;10244;640;260;0
1;223308;32657;22632;10212;640;260;0
1;223313;32673;22635;10100;640;260;0
1;223319;32695;22637;10052;640;260;0
1;223324;32723;22638;9988;640;260;0
1;223330;32754;22638;9908;640;260;0
1;223335;32787;22638;9876;640;260;0
1;223340;32821;22632;9844;640;260;0
1;223346;32852;22622;9780;640;260;0
1;223351;32881;22611;9588;640;260;0
1;223356;32905;22600;9396;640;260;0
1;223362;32925;22590;9364;640;260;0
1;223367;32943;22581;9332;630;250;0
1;223372;32956;22573;9332;630;250;0
1;223378;32965;22565;9380;630;250;0
1;223383;32972;22559;9492;630;250;0
1;223388;32974;22553;9556;630;250;0
1;223394;32974;22548;9556;630;250;0
1;223399;32974;22543;9540;630;250;0
1;223405;32963;22539;9444;630;250;0
1;223410;32948;22538;9380;630;250;0
1;223415;32926;22538;9156;630;250;0
1;223421;32903;22538;8948;630;250;0
1;223426;32879;22541;8772;630;250;0
1;223431;32856;22549;8772;630;250;0
1;223437;32838;22559;8804;630;250;0
1;223442;32825;22567;8948;630;250;0
1;223447;32817;22575;9108;630;250;0
1;223453;32814;22583;9204;630;250;0
1;223458;32814;22592;9204;630;250;0
1;223464;32814;22602;9204;630;250;0
1;223469;32818;22617;9316;630;250;0
1;223474;32829;22633;9588;630;250;0
1;223480;32843;22650;9764;630;250;0
1;223485;32861;22670;9828;630;250;0
1;223490;32881;22690;10004;630;250;0
1;223496;32903;22714;10260;630;250;0
1;223501;32924;22737;10532;630;250;0
1;223506;32945;22762;10612;630;250;0
1;223512;32966;22788;10772;640;260;0
1;223517;32984;22811;10788;640;260;0
1;223523;33001;22834;10804;640;260;0
1;223528;33017;22855;10820;640;260;0
1;223533;33029;22876;10900;640;260;0
1;223539;33038;22894;11061;640;260;0
1;223544;33045;22909;11077;640;260;0
1;223549;33049;22921;11077;640;260;0
1;223555;33051;22929;11029;640;260;0
1;223560;33051;22933;10997;640;260;0
1;223565;33051;22934;10997;640;260;0
1;223571;33051;22934;10997;640;260;0
1;223576;33051;22934;11045;640;260;0
1;223581;33049;22934;11061;640;260;0
1;223587;33045;22934;11061;640;260;0
1;223592;33039;22934;10997;640;260;0
1;223598;33033;22934;10916;640;260;0
1;223603;33027;22934;10740;640;260;0
1;223608;33021;22933;10500;640;260;0
1;223614;33017;22933;9956;640;260;0
1;223619;33011;22932;9172;640;260;0
1;223624;33007;22931;8051;640;260;0
1;223630;33004;22929;6530;640;260;0
1;223635;33001;22927;4754;640;260;0
1;223640;32998;22926;2401;640;260;0
3;223646;32998;22926;0;640;260;0
3;223651;32989;22923;0;640;260;0
3;223657;32984;22920;0;640;260;8
3;223662;32978;22918;0;640;260;20
3;223667;32976;22916;0;640;260;28
3;223673;32974;22915;0;640;260;28
3;223678;32972;22915;0;640;260;40
3;223683;32970;22915;0;640;260;40
3;223689;32967;22915;0;640;260;40
3;223694;32963;22915;0;640;260;40
3;223699;32959;22915;0;640;260;40
3;223705;32954;22918;0;640;260;48
3;223710;32950;22925;0;640;260;48
3;223716;32947;22933;0;640;260;60
3;223721;32944;22943;0;640;260;60
3;223726;32942;22955;0;640;260;68
3;223732;32942;22967;0;640;260;68
3;223737;32942;22980;0;640;260;80
3;223742;32942;22997;0;640;260;80
3;223748;32942;23014;0;640;260;80
3;223753;32942;23035;0;640;260;88
3;223758;32944;23060;0;640;260;88
3;223764;32947;23087;0;640;260;88
3;223769;32949;23117;0;640;260;100
3;223774;32952;23151;0;640;260;100
3;223780;32954;23188;0;650;270;100
3;223785;32955;23227;0;650;270;108
3;223791;32956;23269;0;650;270;108
3;223796;32956;23314;0;650;270;108
3;223801;32956;23361;0;650;270;108
3;223807;32956;23410;0;650;270;108
3;223812;32957;23463;0;650;270;108
3;223817;32958;23517;0;650;270;108
3;223823;32959;23572;0;650;270;108
3;223828;32961;23628;0;650;270;108
3;223833;32964;23684;0;650;270;108
3;223839;32966;23740;0;650;270;108
3;223844;32969;23795;0;650;270;108
3;223850;32971;23849;0;650;270;108
3;223855;32973;23901;0;650;270;108
3;223860;32974;23949;0;650;270;108
3;223866;32974;23994;0;650;270;108
3;223871;32974;24036;0;650;270;108
3;223876;32974;24073;0;650;270;108
3;223882;32974;24106;0;650;270;100
3;223887;32974;24131;0;650;270;100
3;223892;32973;24153;0;650;270;100
3;223898;32973;24167;0;650;270;100
3;223903;32973;24170;0;650;270;100
3;223909;32973;24177;0;650;270;100
3;223914;32973;24179;0;650;270;100
3;223919;32973;24179;0;650;270;100
3;223925;32976;24176;0;650;270;100
3;223930;32979;24165;0;650;270;100
3;223935;32982;24154;0;650;270;88
3;223941;32985;24140;0;650;270;88
3;223946;32986;24126;0;650;270;88
3;223951;32986;24113;0;640;260;88
3;223957;32986;24100;0;640;260;80
3;223962;32986;24087;0;640;260;80
3;223967;32986;24076;0;640;260;80
3;223973;32982;24066;0;640;260;68
3;223978;32977;24056;0;640;260;68
3;223984;32971;24047;0;640;260;68
3;223989;32966;24040;0;640;260;68
3;223994;32962;24034;0;640;260;68
3;224000;32959;24029;0;640;260;68
3;224005;32957;24025;0;640;260;68
3;224010;32956;24021;0;640;260;68
3;224016;32955;24019;0;640;260;68
3;224021;32954;24018;0;640;260;68
3;224026;32953;24017;0;640;260;68
3;224032;32952;24017;0;640;260;68
3;224037;32951;24017;0;640;260;68
3;224043;32949;24017;0;640;260;68
3;224048;32946;24017;0;640;260;68
3;224053;32942;24018;0;640;260;68
3;224059;32937;24020;0;640;260;68
3;224064;32933;24023;0;640;260;60
3;224069;32929;24026;0;640;260;60
3;224075;32925;24029;0;640;260;60
3;224080;32922;24032;0;640;260;60
3;224085;32918;24034;0;640;260;60
3;224091;32915;24037;0;640;260;60
3;224096;32912;24040;0;640;260;60
3;224101;32910;24042;0;640;260;60
3;224107;32908;24045;0;640;260;60
3;224112;32905;24047;0;640;260;60
3;224118;32903;24049;0;640;260;48
3;224123;32901;24051;0;650;270;48
3;224128;32898;24054;0;650;270;48
3;224134;32895;24056;0;650;270;40
3;224139;32892;24059;0;650;270;28
3;224144;32889;24061;0;650;270;20
3;224150;32885;24064;0;650;270;20
3;224155;32882;24068;0;650;270;20
3;224160;32878;24071;0;650;270;20
3;224166;32874;24075;0;650;270;20
3;224171;32870;24079;0;650;270;20
3;224177;32866;24084;0;650;270;20
3;224182;32862;24088;0;650;270;8
3;224187;32858;24091;0;650;270;8
3;224193;32854;24095;0;650;270;8
3;224198;32850;24099;0;650;270;8
3;224203;32846;24102;0;650;270;8
3;224209;32843;24106;0;650;270;8
3;224214;32838;24109;0;650;270;8
3;224219;32834;24112;0;650;270;8
3;224225;32830;24115;0;650;270;8
3;224230;32826;24118;0;650;270;0
3;224236;32822;24121;0;650;270;0
3;224241;32818;24125;0;650;270;0
3;224246;32815;24129;0;650;270;0
3;224252;32811;24132;0;650;270;0
3;224257;32808;24136;0;650;270;0
3;224262;32804;24142;0;650;270;0
3;224268;32801;24146;0;650;270;0
3;224273;32797;24150;0;650;270;0
3;224278;32786;24155;0;650;270;0
3;224284;32777;24160;0;650;270;0
1;224285;32768;24164;208;650;270;0
1;224286;32760;24169;1088;650;270;0
1;224287;32757;24171;1888;650;270;0
1;224288;32753;24173;2865;650;270;0
1;224289;32748;24174;4097;650;270;0
1;224290;32742;24175;5266;650;270;0
1;224291;32733;24176;6386;650;270;0
1;224292;32724;24177;7299;650;270;0
1;224293;32712;24181;8083;650;270;0
1;224294;32701;24183;8723;650;270;0
1;224295;32690;24183;9396;650;270;0
1;224296;32678;24183;9908;650;270;0
1;224297;32667;24183;10388;650;270;0
1;224298;32656;24183;10836;650;270;0
1;224299;32644;24181;11157;650;270;0
1;224302;32632;24175;11525;650;270;0
1;224308;32621;24168;12021;650;270;0
1;224313;32609;24159;12357;650;270;0
1;224319;32597;24148;12645;650;270;0
1;224324;32585;24135;12917;650;270;0
1;224329;32574;24123;12981;650;270;0
1;224335;32562;24110;13029;650;270;0
1;224340;32551;24094;13142;640;260;0
1;224345;32542;24078;13174;640;260;0
1;224351;32534;24060;13222;640;260;0
1;224356;32528;24040;13302;640;260;0
1;224361;32524;24018;13638;640;260;0
1;224367;32522;23994;13878;640;260;0
1;224372;32522;23968;13878;640;260;0
1;224377;32522;23941;13846;640;260;0
1;224383;32522;23914;13702;640;260;0
1;224388;32530;23888;13702;650;270;0
1;224394;32540;23861;13878;650;270;0
1;224399;32553;23836;13878;650;270;0
1;224404;32569;23811;13846;650;270;0
1;224410;32586;23787;13830;650;270;0
1;224415;32604;23768;13830;650;270;0
1;224420;32624;23750;13894;650;270;0
1;224426;32647;23737;13894;650;270;0
1;224431;32671;23726;13878;650;270;0
1;224436;32698;23716;13798;650;270;0
1;224442;32727;23706;13734;650;270;0
1;224447;32755;23701;13702;650;270;0
1;224453;32783;23698;13654;650;270;0
1;224458;32811;23698;13606;650;270;0
1;224463;32838;23698;13542;650;270;0
1;224469;32866;23699;13526;650;270;0
1;224474;32893;23708;13494;650;270;0
1;224479;32920;23722;13462;650;270;0
1;224485;32946;23738;13398;650;270;0
1;224490;32969;23759;13334;650;270;0
1;224495;32989;23783;13286;650;270;0
1;224501;33007;23810;13286;650;270;0
1;224506;33023;23841;13302;640;260;0
1;224512;33034;23876;13318;640;260;0
1;224517;33040;23912;13318;640;260;0
1;224522;33043;23949;13318;640;260;0
1;224528;33043;23984;13334;640;260;0
1;224533;33043;24016;13334;640;260;0
1;224538;33041;24046;13350;640;260;0
1;224544;33031;24074;13478;640;240;0
1;224549;33018;24100;13526;640;240;0
1;224554;33001;24125;13542;640;240;0
1;224560;32982;24148;13574;640;240;0
1;224565;32961;24168;13606;640;240;0
1;224570;32936;24187;13686;640;240;0
1;224576;32912;24202;13750;640;240;0
1;224581;32886;24214;13782;640;240;0
1;224587;32859;24224;13910;640;240;0
1;224592;32832;24232;14022;640;240;0
1;224597;32804;24239;14022;650;250;0
1;224603;32775;24244;14038;650;250;0
1;224608;32748;24248;14054;650;250;0
1;224613;32723;24248;14102;650;250;0
1;224619;32701;24248;14118;650;250;0
1;224624;32684;24248;14150;650;250;0
1;224629;32670;24244;14310;650;250;0
1;224635;32659;24237;14422;650;250;0
1;224640;32648;24228;14422;650;250;0
1;224646;32637;24217;14294;650;250;0
1;224651;32628;24206;14022;650;250;0
1;224656;32621;24195;13862;650;250;0
1;224662;32614;24183;13750;650;250;0
1;224667;32608;24171;13302;650;250;0
1;224672;32604;24161;12501;650;250;0
1;224678;32601;24150;11765;650;250;0
1;224683;32601;24141;10788;650;250;0
1;224688;32601;24131;9684;650;250;0
1;224694;32601;24123;8419;650;250;0
1;224699;32608;24117;6915;640;240;0
1;224705;32619;24114;5186;640;240;0
1;224710;32629;24111;3025;640;240;0
1;224715;32652;24108;912;640;240;0
3;224721;32652;24108;0;640;240;0
3;224726;32688;24101;0;640;240;0
3;224731;32707;24097;0;640;240;0
3;224737;32714;24094;0;640;240;0
3;224742;32723;24093;0;640;240;0
3;224747;32731;24093;0;640;240;8
3;224753;32739;24093;0;640;240;8
3;224758;32749;24092;0;640;240;8
3;224763;32760;24092;0;640;240;20
3;224769;32773;24092;0;640;240;20
3;224774;32787;24092;0;640;240;20
3;224780;32801;24092;0;640;240;28
3;224785;32812;24091;0;640;240;28
3;224790;32823;24091;0;640;240;28
3;224796;32833;24090;0;640;240;40
3;224801;32843;24089;0;640;240;48
3;224806;32853;24087;0;630;230;60
3;224812;32863;24085;0;630;230;68
3;224817;32875;24082;0;630;230;68
3;224822;32886;24079;0;630;230;68
3;224828;32899;24074;0;630;230;60
3;224833;32912;24069;0;630;230;60
3;224839;32925;24064;0;630;230;60
3;224844;32939;24057;0;630;230;60
3;224849;32953;24049;0;630;230;60
3;224855;32965;24043;0;630;230;60
3;224860;32977;24038;0;630;230;60
3;224865;32988;24033;0;630;230;60
3;224871;32997;24030;0;630;230;60
3;224876;33004;24027;0;630;230;60
3;224881;33011;24025;0;630;230;60
3;224887;33017;24024;0;630;230;48
3;224892;33021;24023;0;630;230;48
3;224898;33024;24022;0;630;230;48
3;224903;33027;24021;0;630;230;48
3;224908;33030;24020;0;630;230;48
3;224914;33033;24018;0;630;230;48
3;224919;33035;24016;0;630;230;48
3;224924;33038;24014;0;630;230;48
3;224930;33039;24010;0;630;230;48
3;224935;33041;24007;0;630;230;48
3;224940;33041;24004;0;630;230;48
3;224946;33041;24001;0;630;230;40
3;224951;33041;23999;0;630;230;40
3;224956;33041;23998;0;630;230;40
3;224962;33041;23998;0;630;230;40
3;224967;33036;23998;0;630;230;28
3;224973;33031;23998;0;630;230;28
3;224978;33025;23998;0;630;230;28
3;224983;33018;23998;0;630;230;20
3;224989;33018;23998;0;630;230;20
3;224994;33018;23998;0;630;230;20
3;224999;33012;24000;0;630;230;0
1;225000;33002;24002;432;630;230;0
1;225001;33002;24002;2000;630;230;0
1;225002;33002;24002;2881;630;230;0
1;225003;33002;24002;3809;630;230;0
1;225004;33002;24002;4658;630;230;0
1;225005;33002;24002;5362;630;230;0
1;225006;33002;24002;6034;630;230;0
1;225007;33002;24002;6803;630;230;0
1;225008;33002;24002;7571;630;230;0
1;225013;33002;24002;8179;630;230;0
1;225019;33002;24002;8595;630;230;0
1;225024;33002;24002;8980;630;230;0
1;225029;33002;24002;9316;630;230;0
1;225035;33002;24002;9492;630;230;0
1;225040;33002;24002;9764;630;230;0
1;225045;33114;24043;9860;630;230;0
1;225051;33137;24050;9860;630;230;0
1;225056;33159;24059;10004;630;230;0
1;225062;33182;24065;10004;630;230;0
1;225067;33201;24071;10004;640;240;0
1;225072;33219;24076;9908;640;240;0
1;225078;33233;24081;9732;640;240;0
1;225083;33247;24088;9588;640;220;0
1;225088;33259;24097;9252;640;220;0
1;225094;33268;24104;8675;640;220;0
1;225099;33276;24111;7811;640;220;0
1;225104;33283;24117;6611;640;220;0
1;225110;33289;24122;5106;640;220;0
1;225115;33293;24128;3329;640;220;0
1;225120;33296;24132;1360;640;220;0
3;225126;33296;24132;0;640;220;0
3;225131;33298;24150;0;640;220;0
3;225137;33298;24157;0;640;220;0
3;225142;33298;24164;0;640;220;0
3;225147;33296;24165;0;640;220;8
3;225153;33291;24168;0;640;220;8
3;225158;33285;24171;0;640;220;20
3;225163;33278;24174;0;640;220;20
3;225169;33269;24177;0;640;220;20
3;225174;33259;24183;0;640;220;20
3;225179;33246;24189;0;640;220;20
3;225185;33230;24196;0;640;220;20
3;225190;33215;24203;0;640;220;20
3;225196;33200;24212;0;640;220;20
3;225201;33186;24219;0;640;220;20
3;225206;33172;24229;0;640;220;20
3;225212;33157;24236;0;640;220;20
3;225217;33144;24243;0;640;220;20
3;225222;33132;24250;0;640;220;20
3;225228;33120;24256;0;640;220;20
3;225233;33108;24261;0;640;220;8
3;225238;33096;24266;0;640;220;8
3;225244;33084;24271;0;640;220;8
3;225249;33072;24275;0;640;220;0
3;225255;33060;24279;0;640;220;0
3;225260;33048;24283;0;640;220;0
3;225265;33036;24288;0;640;220;0
3;225271;33023;24292;0;640;220;0
3;225276;33010;24296;0;640;220;0
3;225281;32998;24301;0;650;230;0
3;225287;32986;24305;0;650;230;0
3;225292;32974;24310;0;650;230;0
3;225297;32963;24313;0;650;230;0
3;225303;32953;24316;0;650;230;0
3;225308;32938;24316;0;650;230;0
3;225313;32927;24316;0;650;230;0
3;225319;32918;24316;0;650;230;0
1;225320;32911;24316;464;650;230;0
1;225321;32911;24316;768;650;230;0
1;225322;32911;24316;1072;650;230;0
1;225323;32911;24316;1392;650;230;0
1;225325;32911;24316;1808;650;230;0
1;225331;32911;24316;2337;650;230;0
1;225336;32911;24316;2913;650;230;0
1;225342;32911;24316;3473;650;230;0
1;225347;32911;24316;3985;650;230;0
1;225352;32911;24316;4418;650;230;0
1;225358;32911;24316;4786;650;230;0
1;225363;32911;24316;5138;650;230;0
1;225368;32911;24316;5506;650;230;0
1;225374;32911;24316;5922;650;230;0
1;225379;32971;24310;6306;650;230;0
1;225384;32985;24310;6659;650;230;0
1;225390;33001;24310;7027;650;230;0
1;225395;33019;24310;7299;650;230;0
1;225401;33038;24310;7507;650;230;0
1;225406;33058;24313;7635;650;230;0
1;225411;33077;24315;7731;650;230;0
1;225417;33096;24319;7875;650;230;0
1;225422;33112;24324;7907;650;230;0
1;225427;33126;24331;7971;650;230;0
1;225433;33138;24342;8083;650;230;0
1;225438;33148;24355;8147;650;230;0
1;225443;33156;24369;8147;650;230;0
1;225449;33162;24385;8179;650;230;0
1;225454;33167;24402;8211;650;230;0
1;225459;33169;24418;8291;650;230;0
1;225465;33169;24433;8371;650;230;0
1;225470;33169;24448;8451;650;230;0
1;225476;33168;24462;8483;650;230;0
1;225481;33159;24475;8483;650;230;0
1;225486;33148;24489;8483;650;230;0
1;225492;33137;24501;8499;650;230;0
1;225497;33124;24513;8499;650;230;0
1;225502;33110;24525;8515;650;230;0
1;225508;33094;24535;8547;650;230;0
1;225513;33076;24544;8595;650;230;0
1;225518;33058;24553;8611;650;230;0
1;225524;33040;24563;8643;650;230;0
1;225529;33022;24572;8675;650;230;0
1;225535;33005;24578;8691;650;230;0
1;225540;32991;24583;8740;650;230;0
1;225545;32980;24586;8852;650;230;0
1;225551;32972;24588;9140;650;230;0
1;225556;32965;24589;9364;650;230;0
1;225561;32960;24589;9508;650;230;0
1;225567;32956;24589;9684;660;240;0
1;225572;32953;24589;9860;660;240;0
1;225577;32952;24589;10020;660;240;0
1;225583;32952;24589;10180;660;240;0
1;225588;32952;24589;10292;660;240;0
1;225594;32952;24589;10324;660;240;0
1;225599;32957;24589;10340;660;240;0
1;225604;32962;24590;10356;660;240;0
1;225610;32969;24592;10356;660;240;0
1;225615;32978;24594;10324;660;240;0
1;225620;32988;24597;10276;660;240;0
1;225626;33002;24599;10260;660;240;0
1;225631;33018;24602;10260;660;240;0
1;225636;33035;24607;10372;660;240;0
1;225642;33053;24613;10516;660;240;0
1;225647;33071;24620;10596;660;240;0
1;225652;33088;24630;10628;660;240;0
1;225658;33103;24642;10628;660;240;0
1;225663;33115;24657;10580;660;240;0
1;225669;33126;24672;10580;660;240;0
1;225674;33135;24687;10660;660;240;0
1;225679;33142;24704;10676;660;240;0
1;225685;33146;24719;10692;660;240;0
1;225690;33148;24735;10708;660;240;0
1;225695;33148;24751;10820;670;250;0
1;225701;33148;24767;10820;670;250;0
1;225706;33146;24785;10788;670;250;0
1;225711;33140;24800;10788;670;250;0
1;225717;33133;24813;10820;670;250;0
1;225722;33124;24824;10820;670;250;0
1;225728;33113;24834;10804;670;250;0
1;225733;33100;24842;10804;670;250;0
1;225738;33086;24850;10836;670;250;0
1;225744;33073;24856;10852;670;250;0
1;225749;33062;24862;10868;670;250;0
1;225754;33052;24865;10868;670;250;0
1;225760;33045;24867;10900;670;250;0
1;225765;33040;24869;10916;670;250;0
1;225770;33037;24871;10916;670;250;0
1;225776;33035;24873;10916;670;250;0
1;225781;33035;24874;10949;670;250;0
1;225787;33035;24874;10949;670;250;0
1;225792;33035;24874;10949;670;250;0
1;225797;33035;24875;10916;670;250;0
1;225803;33038;24876;10836;670;250;0
1;225808;33046;24879;10740;670;250;0
1;225813;33057;24883;10692;670;250;0
1;225819;33068;24887;10596;670;250;0
1;225824;33082;24892;10484;670;250;0
1;225829;33096;24898;10388;670;250;0
1;225835;33110;24904;10228;670;250;0
1;225840;33125;24911;9940;670;250;0
1;225845;33139;24919;9492;670;250;0
1;225851;33152;24928;9044;670;250;0
1;225856;33162;24938;8371;670;250;0
