EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;252927;33707;28037;15479;600;0;0
1;252932;33701;28045;15511;600;0;0
1;252938;33697;28050;15591;610;0;0
1;252943;33696;28053;15671;600;0;0
1;252949;33696;28055;15783;610;0;0
1;252954;33696;28055;15943;610;0;0
1;252959;33696;28055;16103;610;0;0
1;252965;33696;28055;16311;610;0;0
1;252970;33699;28055;16455;610;0;0
1;252975;33705;28055;16535;610;0;0
1;252981;33711;28055;16615;610;0;0
1;252986;33717;28055;16631;610;0;0
1;252991;33725;28055;16679;610;0;0
1;252997;33733;28055;16679;610;0;0
1;253002;33741;28057;16647;610;0;0
1;253008;33750;28065;16551;610;0;0
1;253013;33760;28074;16455;610;0;0
1;253018;33769;28084;16311;610;0;0
1;253024;33776;28095;16055;610;0;0
1;253029;33782;28107;15751;600;0;0
1;253034;33786;28123;15479;610;0;0
1;253040;33788;28139;15335;610;0;0
1;253045;33788;28159;15222;610;0;0
1;253050;33788;28177;14838;610;0;0
1;253056;33785;28196;14598;610;0;0
1;253061;33776;28215;14598;610;0;0
1;253067;33764;28232;14598;610;0;0
1;253072;33749;28250;14598;610;0;0
1;253077;33735;28265;14662;610;0;0
1;253083;33721;28279;14774;620;0;0
1;253088;33708;28293;14966;620;0;0
1;253093;33699;28304;15046;620;0;0
1;253099;33693;28311;15078;620;0;0
1;253104;33689;28316;15126;620;0;0
1;253109;33688;28318;15222;620;0;0
1;253115;33688;28320;15303;620;0;0
1;253120;33688;28323;15431;620;0;0
1;253125;33688;28324;15591;620;0;0
1;253131;33689;28326;15639;620;0;0
1;253136;33696;28329;15703;620;0;0
1;253142;33706;28333;15799;620;0;0
1;253147;33720;28342;15831;620;0;0
1;253152;33737;28353;15895;620;0;0
1;253158;33756;28367;16055;620;0;0
1;253163;33777;28383;16087;620;0;0
1;253168;33797;28400;16215;620;0;0
1;253174;33817;28420;16215;620;0;0
1;253179;33836;28442;16215;620;0;0
1;253184;33851;28467;16183;630;0;0
1;253190;33863;28493;16167;630;0;0
1;253195;33869;28519;15943;630;0;0
1;253201;33872;28543;15767;640;0;0
1;253206;33872;28565;15479;640;0;0
1;253211;33872;28586;15014;640;0;0
1;253217;33867;28607;14742;630;0;0
1;253222;33856;28627;14118;630;0;0
1;253227;33843;28642;13222;630;0;0
1;253233;33826;28656;12309;630;0;0
1;253238;33809;28666;11109;630;0;0
1;253243;33792;28670;9236;630;0;0
1;253249;33776;28672;6643;620;0;0
1;253254;33765;28672;3249;620;0;0
1;253395;33430;28303;7427;620;0;0
1;253396;33430;28303;10356;620;0;0
1;253397;33430;28303;12533;620;0;0
1;253398;33430;28303;15046;620;0;0
1;253399;33430;28303;17528;620;0;0
1;253400;33430;28303;18952;620;0;0
1;253401;33430;28303;19993;620;0;0
1;253402;33430;28303;20713;620;0;0
1;253403;33430;28303;20969;620;20;0
1;253406;33430;28303;20969;630;20;0
1;253411;33430;28303;20713;630;20;0
1;253416;33430;28303;20137;630;20;0
1;253422;33430;28303;19112;630;20;0
1;253427;33430;28303;17496;630;20;0
1;253432;33430;28303;15463;630;20;0
1;253438;33430;28303;12901;620;20;0
1;253443;33430;28303;9636;620;20;0
1;253449;33430;28303;5554;620;20;0
1;253454;33422;28303;1088;620;20;0
1;253659;32936;28666;1824;620;20;0
1;253660;32936;28666;4386;620;20;0
1;253661;32936;28666;5842;620;20;0
1;253661;32936;28666;7699;620;20;0
1;253666;32936;28666;9508;620;20;0
1;253671;32936;28666;10708;620;20;0
1;253677;32936;28666;11749;620;20;0
1;253682;32936;28666;12677;620;20;0
1;253687;32936;28666;13430;630;20;0
1;253693;32936;28666;14022;630;20;0
1;253698;32936;28666;14518;630;20;0
1;253703;32936;28666;14966;630;20;0
1;253709;32936;28666;15383;630;20;0
1;253714;33002;28617;15687;630;20;0
1;253720;33024;28614;16023;630;20;0
1;253725;33047;28609;16503;640;20;0
1;253730;33073;28606;16599;640;20;0
1;253736;33102;28606;16839;650;20;0
1;253741;33132;28606;17111;650;20;0
1;253746;33166;28606;17319;650;20;0
1;253752;33201;28610;17576;650;20;0
1;253757;33240;28611;17960;650;20;0
1;253762;33281;28611;18312;660;20;0
1;253768;33323;28611;18312;660;20;0
1;253773;33365;28611;18312;660;20;0
1;253778;33408;28610;18536;660;20;0
1;253784;33450;28610;18664;670;20;0
1;253789;33494;28610;18664;670;20;0
1;253795;33534;28618;18648;670;20;0
1;253800;33574;28633;18648;660;20;0
1;253805;33611;28645;18648;660;20;0
1;253811;33643;28658;18392;650;20;0
1;253816;33673;28671;18376;650;20;0
1;253821;33701;28683;18248;640;20;0
1;253827;33725;28693;17880;640;20;0
1;253832;33745;28703;17736;640;20;0
1;253837;33760;28715;17319;640;20;0
1;253843;33771;28727;17319;630;20;0
1;253848;33779;28744;17415;630;0;0
1;253854;33787;28764;17528;620;0;0
1;253859;33793;28784;17656;620;0;0
1;253864;33799;28805;17752;620;0;0
1;253870;33803;28823;17976;620;0;0
1;253875;33806;28840;18152;620;0;0
1;253880;33806;28855;18168;610;0;0
1;253886;33806;28873;18248;610;0;0
1;253891;33806;28894;18392;610;0;0
1;253896;33802;28915;18504;610;0;0
1;253902;33795;28937;18632;610;0;0
1;253907;33787;28956;18696;610;0;0
1;253913;33780;28972;18728;610;0;0
1;253918;33774;28988;18728;600;0;0
1;253923;33768;29006;18584;600;0;0
1;253929;33763;29022;18568;600;0;0
1;253934;33758;29039;18568;600;0;0
1;253939;33755;29054;18568;600;0;0
1;253945;33753;29063;18504;600;0;0
1;253950;33752;29071;18488;600;0;0
1;253955;33751;29076;18488;600;0;0
1;253961;33750;29080;18488;600;0;0
1;253966;33749;29085;18536;600;0;0
1;253971;33749;29087;18632;600;0;0
1;253977;33748;29087;18792;600;0;0
1;253982;33748;29087;18968;600;0;0
1;253988;33748;29084;19192;600;0;0
1;253993;33748;29078;19432;600;0;0
1;253998;33748;29073;19624;600;0;0
1;254004;33748;29067;19785;600;0;0
1;254009;33748;29062;19913;600;0;0
1;254014;33748;29056;20041;600;0;0
1;254020;33748;29050;20105;600;0;0
1;254025;33748;29041;20105;600;0;0
1;254030;33748;29036;20057;600;0;0
1;254036;33749;29030;19977;600;0;0
1;254041;33752;29028;19865;600;0;0
1;254047;33756;29027;19689;600;0;0
1;254052;33761;29025;19432;600;0;0
1;254057;33766;29024;19160;600;0;0
1;254063;33771;29022;19016;600;0;0
1;254068;33778;29019;18920;600;0;0
1;254073;33787;29018;18856;600;0;0
1;254079;33797;29018;18792;600;0;0
1;254084;33807;29018;18728;600;0;0
1;254089;33819;29018;18584;600;0;0
1;254095;33831;29018;18296;600;0;0
1;254100;33844;29026;17960;600;0;0
1;254106;33855;29034;17656;600;0;0
1;254111;33864;29044;17319;600;0;0
1;254116;33873;29057;16855;600;0;0
1;254122;33880;29067;16071;600;0;0
1;254127;33885;29077;15190;600;0;0
1;254132;33889;29092;14374;600;0;0
1;254138;33891;29106;13846;600;0;0
1;254143;33891;29124;13366;600;0;0
1;254148;33891;29144;12965;600;0;0
1;254154;33891;29159;12629;600;0;0
1;254159;33888;29176;12069;600;0;0
1;254164;33883;29188;11525;600;0;0
1;254170;33879;29197;11525;600;0;0
1;254175;33874;29205;11525;600;0;0
1;254181;33869;29208;11797;600;0;0
1;254186;33865;29208;12181;600;0;0
1;254191;33862;29208;12677;600;0;0
1;254197;33858;29208;13158;600;0;0
1;254202;33854;29212;13638;610;0;0
1;254207;33851;29218;14182;610;0;0
1;254213;33847;29222;14646;610;0;0
1;254218;33844;29223;15030;610;0;0
1;254223;33841;29223;15270;610;0;0
1;254229;33837;29223;15351;610;0;0
1;254234;33832;29223;15383;610;0;0
1;254240;33825;29225;15383;610;0;0
1;254245;33817;29227;15399;610;0;0
1;254250;33806;29231;15479;610;0;0
1;254256;33795;29236;15655;610;0;0
1;254261;33784;29244;15799;610;0;0
1;254266;33774;29252;15847;610;0;0
1;254272;33765;29262;16023;610;0;0
1;254277;33757;29270;16263;610;0;0
1;254282;33750;29274;16583;610;0;0
1;254288;33744;29281;16903;610;0;0
1;254293;33740;29284;17207;610;0;0
1;254298;33736;29286;17431;610;0;0
1;254304;33733;29290;17512;610;0;0
1;254309;33730;29290;17624;610;0;0
1;254315;33728;29296;17736;610;0;0
1;254320;33726;29308;17768;610;0;0
1;254325;33723;29321;17768;610;0;0
1;254331;33720;29339;17720;610;0;0
1;254336;33716;29352;17592;610;0;0
1;254341;33712;29362;17431;610;0;0
1;254347;33707;29371;17159;610;0;0
1;254352;33701;29376;16711;620;0;0
1;254357;33692;29386;16007;620;0;0
1;254363;33682;29394;15030;620;0;0
1;254368;33670;29404;13942;620;0;0
1;254374;33657;29413;12965;620;0;0
1;254379;33644;29419;11461;620;0;0
1;254384;33631;29423;9716;620;0;0
1;254390;33619;29424;7907;620;0;0
1;254395;33608;29424;5570;620;0;0
1;254400;33600;29424;2833;620;0;0
1;254406;33593;29424;384;610;0;0
1;254723;33249;28323;5378;620;0;0
1;254724;33249;28323;7395;620;0;0
1;254725;33249;28323;9188;620;0;0
1;254726;33249;28323;11333;620;0;0
1;254727;33249;28323;13286;620;0;0
1;254728;33249;28323;14534;630;0;0
1;254729;33249;28323;15575;630;0;0
1;254730;33249;28323;16263;630;0;0
1;254731;33249;28323;16759;630;0;0
1;254732;33249;28323;17079;630;0;0
1;254733;33249;28323;17351;630;0;0
1;254734;33249;28323;17544;630;0;0
1;254740;33270;28439;17816;640;0;0
1;254745;33276;28475;17816;640;0;0
1;254751;33280;28516;17720;650;0;0
1;254756;33285;28555;17720;650;0;0
1;254761;33289;28591;17864;650;0;0
1;254767;33293;28624;17864;650;0;0
1;254772;33294;28649;17624;650;0;0
1;254777;33294;28674;17319;640;0;0
1;254783;33294;28698;16887;640;0;0
1;254788;33294;28721;16679;640;0;0
1;254793;33294;28744;16183;640;0;0
1;254799;33294;28763;15351;630;0;0
1;254804;33292;28780;14102;630;0;0
1;254809;33289;28794;12501;630;0;0
1;254815;33286;28803;10084;630;0;0
1;254820;33284;28810;6947;630;0;0
1;254826;33282;28818;2737;620;0;0
1;254944;33157;28873;3217;590;20;0
1;254945;33157;28873;6643;590;20;0
1;254946;33157;28873;8643;590;20;0
1;254949;33157;28873;10452;600;20;0
1;254954;33157;28873;12629;600;20;0
1;254959;33157;28873;13846;600;20;0
1;254965;33157;28873;14630;600;20;0
1;254970;33157;28873;14854;600;20;0
1;254975;33157;28873;14854;600;20;0
1;254981;33157;28873;14630;600;20;0
1;254986;33157;28873;14230;600;20;0
1;254991;33278;28906;13478;600;20;0
1;254997;33310;28920;12229;600;20;0
1;255002;33344;28934;10164;600;20;0
1;255008;33370;28946;6498;600;20;0
1;255013;33404;28964;2273;600;20;0
1;255507;33640;29491;1168;610;0;0
1;255508;33640;29491;2449;610;0;0
1;255509;33640;29491;4145;610;0;0
1;255510;33640;29491;5650;610;0;0
1;255511;33640;29491;7107;610;0;0
1;255512;33640;29491;8323;610;0;0
1;255514;33640;29491;9428;610;0;0
1;255519;33640;29491;10500;620;0;0
1;255524;33640;29491;11413;620;20;0
1;255530;33640;29491;12405;620;20;0
1;255535;33551;29598;13206;620;20;0
1;255540;33528;29608;14006;620;20;0
1;255546;33504;29615;14662;620;20;0
1;255551;33477;29623;15142;620;20;0
1;255557;33447;29630;15463;630;40;0
1;255562;33414;29635;15831;620;40;0
1;255567;33377;29643;15847;630;40;0
1;255573;33337;29647;15831;630;40;0
1;255578;33295;29649;15831;630;40;0
1;255583;33256;29651;15783;630;40;0
1;255589;33219;29651;15783;630;40;0
1;255594;33187;29651;15623;630;40;0
1;255599;33159;29652;15623;630;40;0
1;255605;33135;29652;15655;630;40;0
1;255610;33116;29652;15655;630;40;0
1;255615;33100;29652;15655;630;40;0
1;255621;33087;29652;15799;630;40;0
1;255626;33077;29652;16151;630;40;0
1;255632;33069;29651;16599;630;40;0
1;255637;33064;29641;16999;630;60;0
1;255642;33059;29626;17111;630;60;0
1;255648;33058;29610;17159;630;60;0
1;255653;33058;29590;17319;630;60;0
1;255658;33058;29572;17752;630;60;0
1;255664;33068;29555;17752;630;60;0
1;255669;33084;29537;17752;620;60;0
1;255674;33105;29521;17752;620;60;0
1;255680;33130;29504;17752;620;60;0
1;255685;33160;29488;17752;620;60;0
1;255691;33196;29474;17447;620;60;0
1;255696;33235;29463;17319;620;60;0
1;255701;33278;29457;17319;620;60;0
1;255707;33324;29455;17319;620;60;0
1;255712;33372;29455;17303;620;60;0
1;255717;33421;29455;17287;620;60;0
1;255723;33472;29455;17015;620;60;0
1;255728;33519;29460;16967;620;40;0
1;255733;33565;29467;16775;620;40;0
1;255739;33606;29477;16551;620;40;0
1;255744;33644;29485;15767;620;40;0
1;255750;33675;29494;15591;620;20;0
1;255755;33704;29503;15222;620;20;0
1;255760;33727;29516;14966;620;20;0
1;255766;33747;29530;14934;620;20;0
1;255771;33764;29546;14694;620;20;0
1;255776;33777;29565;14086;620;20;0
1;255782;33787;29584;13862;620;20;0
1;255787;33795;29603;13862;620;0;0
1;255792;33799;29621;13942;620;0;0
1;255798;33801;29639;14230;620;0;0
1;255803;33801;29656;14454;630;0;0
1;255808;33801;29672;14470;630;0;0
1;255814;33801;29689;14598;630;0;0
1;255819;33795;29704;14822;630;0;0
1;255825;33787;29719;15046;630;0;0
1;255830;33777;29732;15335;630;0;0
1;255835;33765;29742;15799;630;0;0
1;255841;33752;29751;16023;630;0;0
1;255846;33739;29759;16231;630;0;0
1;255851;33726;29768;16679;630;0;0
1;255857;33716;29777;17239;630;0;0
1;255862;33706;29786;17447;630;0;0
1;255867;33699;29796;17512;630;0;0
1;255873;33694;29805;17624;640;0;0
1;255878;33690;29814;17720;640;0;0
1;255884;33687;29821;17800;640;0;0
1;255889;33685;29828;17848;630;0;0
1;255894;33682;29833;17880;630;0;0
1;255900;33680;29839;17944;630;0;0
1;255905;33678;29848;17992;640;0;0
1;255910;33677;29859;18120;640;0;0
1;255916;33677;29871;18280;640;0;0
1;255921;33677;29887;18520;640;0;0
1;255926;33676;29902;18744;640;0;0
1;255932;33675;29916;18744;640;0;0
1;255937;33674;29933;18696;640;0;0
1;255942;33672;29951;18696;640;0;0
1;255948;33670;29971;18792;640;0;0
1;255953;33668;29994;18792;640;0;0
1;255959;33665;30016;18680;640;0;0
1;255964;33661;30036;18536;640;0;0
1;255969;33658;30052;18376;640;0;0
1;255975;33654;30069;18376;640;0;0
1;255980;33651;30084;18456;640;0;0
1;255985;33648;30102;18456;640;0;0
1;255991;33646;30122;18472;640;0;0
1;255996;33645;30140;18488;640;0;0
1;256001;33645;30155;18488;640;0;0
1;256007;33645;30169;18488;640;0;0
1;256012;33645;30177;18488;640;0;0
1;256018;33645;30185;18584;640;0;0
1;256023;33645;30190;18632;640;0;0
1;256028;33645;30190;18728;640;0;0
1;256034;33645;30190;18856;640;0;0
1;256039;33645;30189;18984;640;0;0
1;256044;33645;30184;19176;640;0;0
1;256050;33645;30184;19288;640;0;0
1;256055;33645;30183;19352;640;0;0
1;256060;33645;30182;19432;640;0;0
1;256066;33645;30178;19432;640;0;0
1;256071;33645;30171;19432;640;0;0
1;256077;33647;30161;19336;640;0;0
1;256082;33651;30152;19336;640;0;0
1;256087;33657;30142;19336;640;0;0
1;256093;33665;30134;19288;640;0;0
1;256098;33675;30125;19000;640;0;0
1;256103;33688;30118;18824;640;0;0
1;256109;33702;30113;18664;630;0;0
1;256114;33716;30110;18584;630;0;0
1;256119;33731;30110;18568;630;0;0
1;256125;33747;30110;18552;630;0;0
1;256130;33762;30110;18536;630;0;0
1;256135;33777;30110;18536;630;0;0
1;256141;33789;30107;18472;630;0;0
1;256146;33801;30103;18312;630;0;0
1;256152;33813;30103;18120;640;0;0
1;256157;33822;30103;17976;640;0;0
1;256162;33831;30110;17816;640;0;0
1;256168;33838;30120;17319;640;0;0
1;256173;33842;30135;16679;640;0;0
1;256178;33843;30154;16135;640;0;0
1;256184;33843;30170;15767;640;0;0
1;256189;33843;30186;15415;640;0;0
1;256194;33838;30200;15142;640;0;0
1;256200;33827;30212;14934;640;0;0
1;256205;33813;30226;14806;640;0;0
1;256211;33798;30239;14790;640;0;0
1;256216;33781;30250;14790;640;0;0
1;256221;33764;30261;14902;640;0;0
1;256227;33746;30269;14982;640;0;0
1;256232;33730;30278;15030;640;0;0
1;256237;33715;30285;15110;640;0;0
1;256243;33703;30287;15222;640;0;0
1;256248;33693;30289;15367;640;0;0
1;256253;33683;30293;15495;640;0;0
1;256259;33677;30294;15703;640;0;0
1;256264;33672;30299;15895;640;0;0
1;256270;33670;30303;16119;640;0;0
1;256275;33668;30303;16407;640;0;0
1;256280;33668;30305;16711;640;0;0
1;256286;33668;30305;17031;640;0;0
1;256291;33668;30305;17399;640;0;0
1;256296;33673;30305;17736;630;0;0
1;256302;33681;30305;18040;640;0;0
1;256307;33692;30305;18280;640;0;0
1;256312;33705;30305;18440;640;0;0
1;256318;33718;30304;18600;640;0;0
1;256323;33733;30303;18792;640;0;0
1;256328;33749;30303;18888;640;0;0
1;256334;33764;30308;18952;640;0;0
1;256339;33779;30321;19048;640;0;0
1;256345;33792;30334;19128;640;0;0
1;256350;33802;30347;19128;640;0;0
1;256355;33812;30360;19016;640;0;0
1;256361;33818;30373;19016;640;0;0
1;256366;33824;30387;19032;640;0;0
1;256371;33827;30407;19080;640;0;0
1;256377;33828;30427;19080;640;0;0
1;256382;33828;30448;19080;640;0;0
1;256387;33828;30467;19112;640;0;0
1;256393;33824;30482;19432;640;0;0
1;256398;33815;30498;19512;640;0;0
1;256404;33805;30516;19656;640;0;0
1;256409;33793;30537;19801;640;0;0
1;256414;33779;30561;20025;640;0;0
1;256420;33761;30585;20105;640;0;0
1;256425;33741;30605;20105;640;0;0
1;256430;33720;30624;20089;640;0;0
1;256436;33700;30638;20089;640;0;0
1;256441;33680;30647;19993;640;0;0
1;256446;33662;30659;19977;640;0;0
1;256452;33647;30670;19945;640;0;0
1;256457;33632;30680;19945;640;0;0
1;256463;33619;30690;19977;640;0;0
1;256468;33607;30698;19977;640;0;0
1;256473;33598;30703;19977;640;0;0
1;256479;33593;30706;20025;640;0;0
1;256484;33591;30708;20105;640;0;0
1;256489;33591;30708;20217;640;0;0
1;256495;33591;30708;20473;640;0;0
1;256500;33591;30708;20809;640;0;0
1;256505;33596;30708;21177;640;0;0
1;256511;33605;30708;21481;640;0;0
1;256516;33620;30708;21689;640;0;0
1;256521;33639;30708;21801;630;0;0
1;256527;33662;30713;21994;630;0;0
1;256532;33688;30720;22090;630;0;0
1;256538;33714;30721;22154;640;0;0
1;256543;33739;30721;22314;640;0;0
1;256548;33764;30719;22314;640;0;0
1;256554;33786;30712;22266;640;0;0
1;256559;33806;30712;22202;640;0;0
1;256564;33824;30715;22010;640;0;0
1;256570;33841;30725;21769;640;0;0
1;256575;33856;30735;21689;640;0;0
1;256580;33868;30739;21593;640;0;0
1;256586;33878;30740;21497;640;0;0
1;256591;33886;30744;21321;640;0;0
1;256597;33890;30748;21177;640;0;0
1;256602;33893;30754;21065;640;0;0
1;256607;33893;30760;20953;640;0;0
1;256613;33893;30761;20921;640;0;0
1;256618;33893;30768;20921;640;0;0
1;256623;33891;30782;20937;630;0;0
1;256629;33884;30792;20985;640;0;0
1;256634;33873;30807;21129;640;0;0
1;256639;33859;30816;21145;640;0;0
1;256645;33842;30822;21145;640;0;0
1;256650;33821;30835;21113;640;0;0
1;256656;33801;30851;21113;640;0;0
1;256661;33780;30873;21161;640;0;0
1;256666;33760;30896;21193;640;0;0
1;256672;33740;30920;21193;640;0;0
1;256677;33726;30938;21161;640;0;0
1;256682;33715;30955;21129;640;0;0
1;256688;33709;30972;21129;640;0;0
1;256693;33708;30987;21273;640;0;0
1;256698;33708;31006;21369;640;0;0
1;256704;33708;31022;21513;640;0;0
1;256709;33709;31037;21721;650;0;0
1;256714;33715;31049;21850;650;0;0
1;256720;33724;31061;21850;650;0;0
1;256725;33736;31073;21850;650;0;0
1;256731;33752;31087;21850;650;0;0
1;256736;33772;31102;21898;650;0;0
1;256741;33793;31114;21978;650;0;0
1;256747;33815;31128;22058;650;0;0
1;256752;33838;31138;22058;650;0;0
1;256757;33859;31144;22122;650;0;0
1;256763;33878;31153;22122;660;0;0
1;256768;33895;31160;22154;650;0;0
1;256773;33910;31172;22170;650;0;0
1;256779;33922;31186;22154;650;0;0
1;256784;33932;31197;22170;660;0;0
1;256790;33941;31209;22234;660;0;0
1;256795;33948;31217;22426;660;0;0
1;256800;33954;31224;22522;660;0;0
1;256806;33957;31230;22522;660;0;0
1;256811;33958;31240;22490;660;0;0
1;256816;33958;31250;22490;660;0;0
1;256822;33958;31259;22378;660;0;0
1;256827;33958;31271;22218;660;0;0
1;256832;33958;31278;21833;660;3580;0
1;256838;33957;31285;21049;660;3580;0
1;256843;33953;31294;19897;660;3580;0
1;256849;33947;31301;18488;660;3580;0
1;256854;33942;31310;16839;660;3580;0
1;256859;33935;31319;14278;660;3580;0
1;256865;33930;31326;10276;660;3580;0
1;256870;33922;31346;4386;660;3580;0
1;257053;34018;31471;3329;650;3560;0
1;257054;34021;31468;5490;650;3560;0
1;257055;34021;31468;7459;650;3560;0
1;257056;34021;31468;9652;660;3560;0
1;257057;34021;31472;11221;660;3560;0
1;257058;34021;31476;12373;660;3560;0
1;257059;34021;31478;13446;660;3560;0
1;257060;34020;31483;14326;670;3550;0
1;257061;34018;31487;15094;670;3550;0
1;257062;34015;31490;15751;670;3550;0
1;257063;34012;31494;16375;670;3550;0
1;257064;34009;31497;16951;670;3550;0
1;257065;34004;31497;17496;670;3550;0
1;257066;34000;31501;18088;670;3550;0
1;257067;33996;31504;18520;670;3550;0
1;257068;33993;31507;18920;670;3550;0
1;257070;33992;31512;19240;670;3550;0
1;257076;33991;31513;19464;680;3550;0
1;257081;33990;31513;19608;680;3550;0
1;257086;33990;31513;19785;680;3550;0
1;257092;33990;31513;19993;680;3550;0
1;257097;33990;31511;20233;680;3580;0
1;257102;33990;31511;20489;680;3580;0
1;257108;33992;31511;20745;680;3580;0
1;257113;33997;31519;21049;680;3580;0
1;257118;34003;31528;21369;680;3580;0
1;257124;34010;31533;21673;680;3580;0
1;257129;34018;31538;21962;680;3580;0
1;257135;34026;31538;22202;680;3580;0
1;257140;34032;31538;22538;680;3580;0
1;257145;34037;31538;23002;680;3580;0
1;257151;34040;31535;23434;670;3580;0
1;257156;34041;31530;23882;670;3580;0
1;257161;34041;31524;24411;680;3580;0
1;257167;34041;31517;25003;680;3580;0
1;257172;34041;31515;25643;680;3580;0
1;257177;34041;31510;26284;680;3580;0
1;257183;34041;31509;26892;680;3580;0
1;257188;34040;31509;27484;680;3580;0
1;257194;34039;31509;28012;680;3580;0
1;257199;34039;31509;28396;680;3580;0
1;257204;34039;31509;28605;680;3580;0
